Membership No  Date Joined  Active  
    54220      2018-4-16    no    
    69030      2019-8-13    yes   
    63344      2017-11-15   yes   
    35853      2019-3-14    no    
    22602      2018-10-8    no    
    32271      2017-4-7     yes   
    50981      2020-6-8     yes   
    35717      2020-4-15    no    
    73780      2019-5-13    no    
    41634      2016-5-24    yes   
    56441      2019-11-6    no    
    12663      2017-2-9     no    
    21562      2018-11-19   no    
    16081      2016-4-5     no    
    55101      2016-11-5    yes   
    40993      2015-1-24    yes   
    80513      2020-4-8     no    
    36606      2020-12-5    yes   
    14147      2017-9-11    yes   
    54296      2017-2-19    no    
