Membership No  Date Joined  Active  
    66408      2018-10-25   yes   
    97850      2017-4-23    yes   
    36624      2019-7-14    yes   
    61367      2016-10-19   no    
    97136      2018-5-6     no    
    10900      2019-10-7    no    
    53953      2018-7-8     no    
    92010      2016-8-1     yes   
    75730      2016-7-2     yes   
    95050      2019-2-16    no    
    81766      2015-10-22   yes   
    28529      2017-6-12    yes   
    82933      2019-3-7     no    
    72623      2015-11-18   no    
    81113      2019-4-17    no    
    44467      2020-11-12   yes   
    51219      2018-11-17   no    
    98137      2016-3-5     yes   
    89143      2016-2-16    no    
    51069      2018-2-16    no    
